ownerUsername,text,post_url
infovesta.id,"PT Infovesta Utama melaksanakan In-House Training bersama Dana Pensiun Bank Papua pada tanggal 23-25 September 2025 lalu. Topik training tersebut membahas “Implementation of ALM & Risk Management in the Investment Portfolio of Dana Pensiun Bank Papua”​

#infovesta #opsitech",https://www.instagram.com/p/DPD1MgCEvQj/
infovesta.id,"Pergeseran Peringkat MI dan Pertumbuhan AUM 2024-2025
Industri reksa dana terus bergerak dinamis. Beberapa MI naik peringkat signifikan, sementara lainnya mengalami pergeseran posisi.
#ReksaDana #ManajerInvestasi #PertumbuhanAUM #IndustriKeuangan",https://www.instagram.com/p/DRyYCn9EiAz/
infovesta.id,"PT Infovesta Utama melaksanakan webinar pada hari Selasa tanggal 30 September 2025 dengan topik Investment Risks and Reporting Insights: Navigating Challenges in 2026 serta pembahasan INVESTPRO - Risk Management.

Terima kasih atas partisipasi dari Bapak dan Ibu dalam webinar “Investment Risks and Reporting Insights: Navigating Challenges in 2026 serta pembahasan INVESTPRO - Risk Management”.

Sampai jumpa pada webinar selanjutnya!

#infovesta #opsitech #webinar #investment",https://www.instagram.com/p/DPQ484jEmch/
infovesta.id,"Penipuan berkedok investasi kini semakin canggih. Beberapa waktu lalu, penulis mendapat pertanyaan dari seorang teman mengenai sebuah sekuritas bernama Capvxxxxx. Beliau mempertanyakan legalitas sekuritas tersebut, sembari bercerita tentang pengalamannya berinvestasi di saham IPO oversubscribe via aplikasi buatan sekuritas Capxxxxx. Modus penipuannya, peserta diberi modal lewat kursus investasi gratis. Modal yang diberikan berupa saldo yang dapat digunakan untuk membeli saham di aplikasi Capvxxxxx. 

Modal tersebut kemudian diinvestasikan pada saham IPO oversubscribe, yang anehnya bisa mendapatkan penjatahan penuh. Hasilnya, dalam seminggu korban meraup keuntungan hingga ratusan persen. Tergiur cuan, korban melakukan top up dana untuk membeli saham IPO lainnya. Kecurigaan muncul ketika korban ingin menarik keuntungan, namun gagal karena alasan “poin tidak mencukupi”. Indikasi penipuan semakin kuat karena untuk mengembalikan “poin”, korban harus melakukan top up dana lagi. 

Setelah ditelusuri, sebenarnya tanda-tanda penipuan sudah terlihat di awal ketika korban melakukan penyetoran dana, tetapi dana tersebut ditransfer ke rekening suatu Perseroan Terbatas, alih-alih ke Rekening Dana Nasabah (RDN). Akhirnya terbukti bahwa sekuritas Capvxxxxx ternyata tidak terdaftar di Otoritas Jasa Keuangan (OJK). 

#InvestasiAman #InvestasiPintar #WaspadaPenipuan #LiterasiFinansial",https://www.instagram.com/p/DQanQMPEmxk/
infovesta.id,"AUM reksa dana tembus Rp603 triliun! Investor makin banyak, akses makin mudah. Kamu sudah mulai?

#ReksaDana #AUMManajerInvestasi #AllTimeHigh #LiterasiKeuangan",https://www.instagram.com/p/DRl3vPBEvMh/
infovesta.id,"Semangat merdeka! 💪🇮🇩

Selamat HUT ke-80 Kemerdekaan RI, kobarkan semangat juang dalam diri kita.🔥

#infovesta #infovestautama",https://www.instagram.com/p/DNcRKwESM39/
infovesta.id,"Dari pandemi hingga pemulihan ekonomi, kapitalisasi pasar emiten raksasa di bursa terus bergerak dinamis. Ada yang konsisten naik, ada yang volatil, dan ada pula yang mengejutkan.
Simak bagaimana landscape pasar modal Indonesia berubah dalam 5 tahun terakhir.
#MarketUpdate #IHSG #SahamIndonesia",https://www.instagram.com/p/DSAEi_xkt8c/
infovesta.id,"PT Infovesta Utama melaksanakan webinar pada hari Kamis tanggal 11 September 2025 dengan topik From Strategy to Resilience: SAA, Business Planning & Risk Management.

Terima kasih atas partisipasi dari Bapak dan Ibu dalam webinar “From Strategy to Resilience: SAA, Business Planning & Risk Management”.

Sampai jumpa pada webinar selanjutnya!

#infovesta #opsitech #webinar #investment",https://www.instagram.com/p/DPQrnb3krAH/
infovesta.id,"Dalam 20 tahun, Desember adalah bulan dengan peluang kenaikan tertinggi. Menurut kalian, apakah window dressing akan terjadi kembali di 2025?
#IHSG #WindowDressing #Investasi #Saham",https://www.instagram.com/p/DSJlqhOkhYX/
infovesta.id,"PT Infovesta Utama melaksanakan In-House Training bersama YKKBI pada tanggal 17-18 September 2025 lalu. Topik training hari pertama membahas “Cash Management dan Implementasi Environment, Social and Governance (ESG)”​ dan topik training hari kedua membahas “Relasi Cash Management, Enterprise Risk Management (ERM) dan Short Term Investment”​.

#infovesta #opsitech",https://www.instagram.com/p/DOxv044kuHO/
infovesta.id,"ARE YOU READY?

Road to Padel Tournament 2026 Infovesta X AEI

Where Connection Start & Opportunities Grow!

#Infovesta #AEI #Padel #PadelTournament #2026",https://www.instagram.com/p/DTPbjfjkgq5/
infovesta.id,"Grand launching AEI ESG Scoring diselenggarakan bertepatan dengan peringatan HUT Asosiasi Emiten Indonesia ke-37 di Main-Hall Gedung Bursa Efek Indonesia, Jakarta pada Jumat (12/12) dengan tema “Transforming Together for a Stronger Tomorrow”

AEI ESG Scoring adalah sistem penilaian komprehensif yang dikembangkan AEI bersama Infovesta dan BATS Consulting untuk mengukur penerapan prinsip ESG pada emiten secara objektif dan kredibel. Sistem ini membantu meningkatkan transparansi, daya saing, serta kepercayaan investor terhadap praktik bisnis berkelanjutan.

Dalam acara peringatan HUT AEI ke-37, terdapat agenda diskusi panel dengan tema “ESG Journey: From Awareness to Advantage”. Edbert Suryajaya, CFA selaku Direktur Utama PT Infovesta Utama menjadi salah satu narasumber yang membawakan topik diskusi terkait “Tren Investasi & Integrasi ESG”

#Infovesta #Investment #ESG #ESGScoring #AEIESGScoring",https://www.instagram.com/p/DSKOsiNEjEW/
infovesta.id,"Data 5 tahun terakhir menunjukkan small dan mid cap unggul signifikan dibandingkan big cap. Bagaimana pendapat kalian?

#KapitalisasiPasar #RiskReturn #BigCap #MidCap #SmallCap",https://www.instagram.com/p/DRgOba3EmWi/
infovesta.id,"Semoga cahaya kebijaksanaan, cinta kasih, dan kedamaian selalu menerangi langkah kita

Selamat memperingati hari suci Waisak 🤗💫",https://www.instagram.com/p/DJk9Mjbyzb3/
infovesta.id,PT Infovesta Utama menjalin kerja sama strategis dalam pengembangan dan penyusunan ESG Score yang melibatkan Asosiasi Emiten Indonesia (AEI - @asosiasiemiten.id ). Komitmen kerja sama ini telah disepakati melalui penandatanganan Nota Kesepahaman (MoU) yang digelar bersamaan dengan Musyawarah Anggota AEI 2025 pada Senin (2/6).,https://www.instagram.com/p/DKb5fSMy6jY/
infovesta.id,"Indonesia ESG Leaders Forum 2025 diselenggarakan di Gedung Bursa Efek Indonesia (IDX), Jakarta pada Rabu (23/7) dengan tema “Turning Costs into Cash through Impactful Sustainable Strategies”. Forum ini diinisiasi oleh Center for Environmental, Social, and Governance Studies (CESGS) Universitas Airlangga, bekerja sama dengan Asosiasi Emiten Indonesia (AEI), dan didukung oleh Bursa Efek Indonesia serta SustainLife Today.

PT Infovesta Utama (Infovesta) diwakili oleh Edbert Suryajaya, CFA menjadi moderator Sesi I yang mengangkat tema ""Green Economy as Business Opportunity to Access Green Capital"". Adapun pembicara dalam Sesi I antara lain Subkhan - Ketua Forum QHSE BUMN Konstruksi, Aninda Dewi Hindrawati - ESG Specialist PT Sarana Multi Infrastruktur (Persero) dan Ayu Soraya - Vice President Divisi Riset dan Pengembangan Produk ID Survey.

Sesi tersebut membahas bagaimana transisi menuju ekonomi hijau tidak hanya menjadi tuntutan keberlanjutan, tetapi juga membuka peluang baru dalam mengakses pembiayaan hijau. Para pembicara mengulas bagaimana perusahaan dapat memanfaatkan strategi ekonomi hijau untuk menarik green investment, memenuhi kriteria pembiayaan berkelanjutan, serta membangun kepercayaan investor yang semakin memperhatikan aspek ESG. Tujuan diskusi Sesi I adalah untuk menunjukkan bahwa keberlanjutan bukanlah beban biaya, melainkan potensi pertumbuhan yang dapat dibiayai secara strategis melalui berbagai instrumen keuangan hijau

#infovesta #infovestautama
#esg #ielf2025",https://www.instagram.com/p/DMfSuTtygim/
infovesta.id,"Selamat merayakan kenaikan Tuhan Yesus✨
Mari hidup dalam terang kasih dan pengharapan-Nya😇

#infovesta #infovestautama
#opsitech",https://www.instagram.com/p/DKN3H78STDs/
infovesta.id,"Sell in May and Go Away, adalah salah satu strategi yang digunakan oleh banyak investor untuk memanage resiko. Simak pemaparan Direktur Infovesta, Bapak Parto Kawito dalam menilik tingkat efektifitas dari strategi ini.

#infovesta #infovestautama
#opsitech",https://www.instagram.com/p/DJk9cYeyJwA/
infovesta.id,"Selamat Idul Adha 1446 H! 😇🙏

Semoga kasih sayang dan keikhlasan berkurban bisa jadi inspirasi bagi kita semua. Barakallah untuk hari-hari kita ke depannya✨

#infovesta #infovestautama
#opsitech",https://www.instagram.com/p/DKjYUowynFE/
infovesta.id,"PT Infovesta Utama menjalin kerja sama strategis dalam pengembangan dan penyusunan ESG Score yang melibatkan Asosiasi Emiten Indonesia (AEI). Komitmen kerja sama ini telah disepakati melalui penandatanganan Nota Kesepahaman (MoU) yang digelar bersamaan dengan Musyawarah Anggota AEI 2025 pada Senin (2/6).

Rencana kerja sama ini mencakup kajian dan pengembangan AEI-Infovesta ESG Score yang dapat digunakan sebagai acuan dari penerapan aspek bisnis yang sehat, prinsip Good Corporate Governance (GCG), serta prinsip keberlanjutan. Penilaian ini juga bertujuan untuk memperkuat peran emiten di pasar modal Indonesia.

Musyawarah Anggota AEI 2025 yang dilangsungkan di Grand Ballroom Lantai 11, Hotel Indonesia Kempinski, Jakarta ini dihadiri oleh para pemangku kepentingan di pasar modal Indonesia, termasuk perwakilan emiten, otoritas pasar modal, serta lembaga-lembaga keuangan strategis.

Dengan terselenggaranya kerja sama antara Infovesta dan AEI dalam Musyawarah Anggota AEI 2025, diharapkan seluruh emiten Indonesia kian berperan aktif dalam mendorong praktik bisnis berkelanjutan dan menjadikan pasar modal nasional lebih adaptif dan kompetitif di era global.

#infovesta #aei
#infovestautama #asosiasiemitenindonesia
#esg #esgscore",https://www.instagram.com/p/DKd43Wuytnj/
infovesta.id,"Selamat Memperingati Jumat Agung🙏😇
Mari jadikan kesempatan ini untuk merenungkan diri untuk mendapatkan kedamaian diri✨

#infovesta #infovestagroup
#opsitech",https://www.instagram.com/p/DIk1avVSbdk/
infovesta.id,"Perubahan tarif resiprokal yang diumumkan oleh Presiden Donald Trump membangkitkan skenario terburuk bagi investor yang identik dengan kondisi ""Black Swan"". Simak pemaparan Bapak Wawan Hendrayana (VP Infovesta) dalam membahas kiat jitu yang dapat dilakukan investor untuk menghadapi situasi penuh risiko ini.

Artikel ini juga telah tayang di Harian Kontan pada segmen ""Strategi Reksadana""

Infovesta - Providing Solutions
#infovesta #infovestautama
#opsitech #infovestagroup",https://www.instagram.com/p/DJQVaiISJq6/
infovesta.id,Selamat menyambut 1 Muharram! Awali tahun baru dengan hati bersih dan semangat memperbaiki diri.😇🙏✨,https://www.instagram.com/p/DLZA1ZISZrX/
infovesta.id,"PT Infovesta Utama melaksanakan Training InHouse bersama Dapen Bank BJB pada 12-13 Juni 2025 lalu. Topik Training yang dibawakan yakni “Implementation of Asset-Liability Management (ALM) and Risk Management in the Investment Portfolio of Dapen Bank BJB”​

#infovesta #infovestautama
#opsitech",https://www.instagram.com/p/DK1oX8mSe0g/
infovesta.id,"Selamat Hari Paskah !🎊🪺
Marilah kita memanjatkan syukur dan sukacita pada hari  yang penuh dengan harapan dan kedamaian ini🙏✨

#infovesta #infovestautama
#opsitech",https://www.instagram.com/p/DIpktyPShrg/
infovesta.id,"Kondisi pasar yang kian tak menentu membuat investor memerlukan strategi penempatan yang mempertimbangkan faktor risiko seefektif mungkin. Simak penjelasan pemlihan saham defensif untuk menghadapi volatilitas pasar yang dipaparkan oleh Bapak Parto Kawito, Direktur Infovesta Utama.

Paparan ini juga telah terbit sebagai artikel pada segmen Wake Up Call - Harian Kontan 14 April 2025.

#infovesta #infovestautama
#infovestagroup #opsitech",https://www.instagram.com/p/DIiOQ_RSOI2/
infovesta.id,"✨ BUKA PUASA INFOVESTA GROUP ✨

Dalam rangka merayakan bulan suci Ramadhan, Infovesta merayakan acara buka puasa bersama dengan seluruh karyawan Infovesta Group🎉

Semoga acara ini tidak hanya mempererat tali silahturahmi tapi juga sebagai pengingat untuk refleksi diri serta syukur atas nikmat yang telah diberikan✨

#infovesta #infovestautama
#infovestagroup #opsitech
#infovestakapitaladvisori",https://www.instagram.com/p/DHqwJWdSOP2/
infovesta.id,"Marhaban ya Ramadan 🌙
Semoga di bulan yang penuh ampunan ini, kita dapat menggapai keberkahan dan memperbanyak kebaikan. Selamat menunaikan ibadah puasa🙏✨

#infovestautama #infovesta
#opsitech #infovestagroup",https://www.instagram.com/p/DGovRBkSbtC/
infovesta.id,"🏆 Top AUM Reksadana Tahun 2025
Aset kelolaan terus bertumbuh, menunjukkan kepercayaan investor yang semakin kuat. Sudahkah reksadana pilihanmu masuk jajaran teratas?

#Reksadana #TopAUM #AUMReksadana #PasarModal",https://www.instagram.com/p/DTeXr1QEgsX/
infovesta.id,"Selamat Hari Raya Nyepi Tahun Baru Saka 1947 bagi seluruh umat Hindu di Indonesia😇

Semoga di hari yang penuh ketenangan ini membawa kedamaian dan kebahagiaan bagi kita semua 🙏

#infovestautama #infovesta",https://www.instagram.com/p/DHxgbWmyhi1/
infovesta.id,"Selamat Idul Fitri 1446 H😇✨

Hari kemenangan telah tiba, mari saling berbagi kebahagiaan. Mari rayakan Lebaran 2025 dengan penuh cinta dan kedamaian. Mohon maaf lahir dan batin🙏🎊

#infovestautama #infovesta",https://www.instagram.com/p/DHzfamOSHb7/
infovesta.id,"Kondisi pasar modal yang kian dinamis terus memunculkan berbagai pandangan tidak terkecuali untuk industri reksa dana. Simak penjelasan Direktur Infovesta Utama, Bapak Parto Kawito mengenai apakah ada urgensi dalam menciptakan notasi khusus pada industri reksa dana. 

Artikel ini juga telah tayang pada Harian Kontan edisi 18 November 2024.

#infovesta #opsitech
#infovestautama
#hariankontan #reksadana #notasikhusus",https://www.instagram.com/p/DCjAKo2SWeH/
infovesta.id,"Selamat Hari Sumpah Pemuda!
Mari kita jadikan semangat perjuangan sebagai inspirasi bagi kita semua.

#sumpahpemuda
#infovesta #infovestautama",https://www.instagram.com/p/DBqJ0UGyPaw/
infovesta.id,"Selamat Tahun Baru Imlek 2025! 🥳
Semoga kebahagiaan, kesehatan, dan keberuntungan selalu menyertai Anda sepanjang tahun ini.
Gong Xi Fa Chai🎉

#infovesta #infovestautama
#opsitech #infovestagroup",https://www.instagram.com/p/DFY3wLmv_Bq/
infovesta.id,"Infovesta Group mengucapkan selamat tahun baru 2025 🎉
Terima kasih atas dukungan selama tahun 2024 dan semoga tahun baru ini kami dapat membawa inovasi serta selalu menghadirkan solusi investasi cerdas bagi pasar modal Indonesia. 

Happy New Year🔥

#infovesta #infovestautama 
#opsitech #infovestakapitaladvisori #infovestagroup",https://www.instagram.com/p/DEQEJemvwFz/
infovesta.id,"Selamat Hari Pahlawan Nasional! 🇮🇩

Semoga perjuangan para pahlawan menjadi teladan bagi kita semua🔥

#infovesta #infovestautama",https://www.instagram.com/p/DCMBenivnge/
infovesta.id,"Pada kesempatan ini, INFOVESTA, sebagai perusahaan konsultan investasi berbasis teknologi yang independen, terus berfokus pada pengembangan wawasan dan pengetahuan serta mencari solusi terbaik bagi para praktisi, khususnya di bidang pasar modal. Dalam upaya memfasilitasi pengembangan keahlian dalam bidang investasi, kami dengan bangga mengundang Bapak/Ibu untuk berpartisipasi dalam workshop bertema ""Portfolio Management: Transformasi Cerdas untuk Stabilitas dan Profitabilitas Investasi Tahun 2025"".

Dalam workshop ini, peserta akan memperoleh wawasan komprehensif tentang cara mengelola portofolio investasi secara strategis, menerapkan teknik diversifikasi untuk menekan risiko, dan mengoptimalkan keputusan investasi melalui analisis data. Berikut ini adalah detil pelaksanaan workshop:
🗓 Hari/Tanggal : 9 - 11 December 2024 (3 hari)
📍Lokasi : Hotel Swiss- Belhotel Rainforest Kuta, Bali
🗣 Pembicara : Nicodimus AK, SE, M.Ak (Research and Consulting Manager)
💰 Biaya : Rp 7.000.000,00 / Peserta
*) Biaya di belum termasuk pajak, tiket pesawat, hotel penginapan dan transportasi. 

Benefit yang akan didapatkan Peserta yakni : 
• Pendalaman konsep dan teknik optimalisasi portofolio untuk kestabilan investasi
• Penguasaan strategi diversifikasi dan alokasi aset untuk meredam risiko pasar
• Pemanfaatan analisa terkini guna mendukung keputusan investasi yang berkelanjutan
• Kembangkan kemampuan adaptasi dan reaksi proaktif terhadap volatilitas pasar
• Konsumsi selama Workshop
• Sertifikat Pelatihan
• Materi Pelatihan
• Dokumentasi Foto Acara (Tanpa Video)
• Doorprize

Slot Terbatas ‼
Untuk Informasi dan Registrasi lebih lanjut hubungi :
📱 Putri : 0813 6077 678

#infovestautama #infovesta
#workshop #workshopinvestasi
#portfoliomanagement #seminarinvestasi",https://www.instagram.com/p/DC59W_lSjRx/
infovesta.id,"Dinamika Pasar Saham Indonesia membuat investor perlu terus bergerak proaktif dan spekulatif dalam menempatkan dana. Simak paparan dari Bapak Wawan Hendrayana (Vice President Infovesta Utama) terkait ekspektasi investor dalam menanti January Effect.

Artikel ini juga telah tayang pada Harian Kontan.

#infovesta #opsitech
#infovestautama
#hariankontan #reksadana #januaryeffect #investor",https://www.instagram.com/p/DDqqtkmSwec/
infovesta.id,"Selamat Isra Miraj 1446 Hijriah🙏
Semoga kisah perjalanan Isra Miraj memotivasi dan membawa kita lebih dekat dengan Allah SWT dan memperkuat ikatan kita dengan-Nya

#infovesta #infovestautama
#opsitech #infovestagroup
#isramiraj",https://www.instagram.com/p/DFT1CjIvRi_/
infovesta.id,"📢 Undangan Webinar: Navigating Trump 2.0 : Opportunities and Risks for Indonesia’s Financial Markets 📢

Selayaknya ""dejavu,"" kembalinya Donald Trump sebagai Presiden Amerika Serikat terpilih membawa berbagai perubahan kebijakan AS yang berpotensi menciptakan dinamika baru bagi pasar keuangan Indonesia. Pengaruh Trump di kancah komoditas global juga dapat berdampak besar pada sektor utama seperti perbankan, manufaktur, dan pertambangan.

Apakah Indonesia siap untuk memanfaatkan peluang ini dan mempercepat pertumbuhan pasar modalnya?

💼 Dalam Webinar ini, Infovesta akan membahas strategi investasi yang relevan untuk menghadapi pasar yang dinamis. Jangan lewatkan kesempatan untuk memahami apa yang akan terjadi di pasar keuangan Indonesia dalam era Trump 2.0 ini!

📅 Tanggal: Selasa, 12 November 2024
🕘 Waktu: Pk 09:00 WIB
📍 Tempat: Zoom Meeting (Link akan dikirimkan pada email yang terdaftar)

Bapak/Ibu dapat melakukan pendaftaran webinar ini melalui link berikut: https://forms.office.com/r/seYcZRi7iU

Info lebih lanjut, hubungi:
Putri 0813-6077-6788

Jangan sampai ketinggalan! ✨",https://www.instagram.com/p/DCGPN_SyPEh/
infovesta.id,"Apakah Reksa Dana menjadi pilihan investasi yang menarik pada tahun 2024? Lalu bagaimana korelasi produk investasi lainnya terhadap minat investasi pada produk reksa dana pada tahun 2024? Simak pemaparan yang diberikan oleh Pak Wawan Hendrayana, VP Infovesta.

Konten ini juga telah terbit pada Majalah Kontan segmen Strategi Reksa Dana

#Infovesta #infovestautana
#opsitech #infovestagroup
#reksadana #investor",https://www.instagram.com/p/DETnmUfyvI3/
infovesta.id,"Dengan potensi penurunan Suku Bunga Bank Sental AS atau The Fed yang lebih terbatas dan pertumbuhan ekonomi Amerika Serikat yang masih positif, diperkirakan mata uang dolar AS masih kuat dan bahkan dapat kembali terapresiasi. Bagaimana tren investasi mata uang ini pada reksa dana?

Simak pembahasan oleh VP Infovesta, Bapak Wawan Hendrayana dalam pembahasan tren reksa dana denominasi dolar. Artikel ini telah dimuat juga di Majalah Kontan, rubrik Strategi Reksadana

#investasi #reksadana
#infovestautama #infovesta
#opsitech #infovestagroup",https://www.instagram.com/p/DEwY8s4SdYe/
infovesta.id,"Infovesta mengucapkan Selamat Hari Raya Idul Adha 1445 Hijriyah✨

#infovesta #infovestautama",https://www.instagram.com/p/C8TQw6ivOJ0/
infovesta.id,"Pada tanggal 25-26 Juli 2024 lalu, Infovesta Utama bekerja sama dengan BPJS Ketenagakerjaan mengadakan sharing session sebagai wadah diskusi pasar modal. 

#infovestautama #infovesta #bpjstk",https://www.instagram.com/p/C-Ei1t1vIsk/
infovesta.id,"Intip kemeriahan peluncutan indeks IDX-Infovesta Multi Factor 28 yang telah diselenggarakan di Mainhall Bursa Efek Indonesia pada Senin, 2 September 2024.

Infovesta juga mengucapkan terimakasih atas dukungan dan partisipasinya dalam acara ini. 

#infovesta
#infovestautama
#idxvesta28",https://www.instagram.com/p/DAArQsoPWrp/
infovesta.id,"Infovesta Utama berkolaborasi dengan Bursa Efek Indonesia (IDX) telah meluncurkan Indeks IDX-Infovesta Multi Factor 28 Index minggu lalu.

28 pilihan saham yang didapat dari 3 faktor utama yakni Growth, Value, dan Low Volatility dengan sentuhan diversifikasi portfolio, dapat menjadi referensi untuk investor dalam penempatan saham yang lebih percaya diri.

IDX-Infovesta Multi Factor 28 Index (IDXVESTA28)
Optimalkan Faktor Investasi, Maksimalkan Hasil Investasi

#infovestautama #Infovesta #idx
#idxvesta28",https://www.instagram.com/p/DAAopIaI6ir/
infovesta.id,"Suku Bunga dan pergerakannya menjadi tantangan yang selalu dihadapi Investor. Simak ulasan pasar dan perspektif investasi untuk menghadapi volatilitas suku bunga dari Bapak Wawan Hendrayana, Vice President Infovesta.

#investor #Investment
#Infovesta #opsitech #infovestautama",https://www.instagram.com/p/DA46eA-Pg4X/
infovesta.id,"[ INFOVESTA X HUT ADPI 2024 ]

Terima kasih atas kehadiran Bapak/ Ibu Peserta HUT ADPI 2024 dan kunjungannya ke booth Infovesta x @opsitech.id

Infovesta Group juga turut mengucapkan Selamat Ulang Tahun ke-39 kepada Asosiasi Dana Pensiun Indonesia (@adpi_association). Kami juga mengucapkan selamat kepada para pemenang ADPI Awards tahun ini. 

Semoga industri Dana Pensiun Indonesia semakin maju dan terus memberikan kontribusi pada industri keuangan Indonesia.

#infovesta #infovestautama
#opsitech
#adpi",https://www.instagram.com/p/DAX_GlJv_Zk/
infovesta.id,"Infovesta mengucapkan Selamat Hari Raya Idul Fitri
1 Syawal 1445 H
Rayakan Hari Kemenangan dengan Penuh Kebahagiaan 🙏",https://www.instagram.com/p/C5kbaK6hw41/
infovesta.id,"Jendela peluang baru terbuka lebar di pasar keuangan! Dengan kondisi pasca-pemilu dan musim dividen, prospek investasi di sektor perbankan terlihat semakin menarik. Mari bersiap menggali cuan di tahun 2024! 💼💰 

#MarketOutlook2024 #IndustriPerbankan2024
#StarAM #infovesta #bursaefekindonesia #mandirisekuritas",https://www.instagram.com/p/C55ODnzhsQU/
infovesta.id,"INFOVESTA EXCLUSIVE WEBINAR SERIES 26 April 2024 RECAP ✨


Selama bulan puasa dan libur lebaran banyak rangkaian event penting yang terjadi, dengan tantangan terkini dari ekonomi global membuat kita sebagai praktisi investasi harus memahami bagaimana rangkaian peristiwa ini dapat mempengaruhi keputusan investasi. 



Untuk membahas hal ini, Infovesta bersama Infovesta Kapital Advisori yang telah mendapat izin resmi sebagai Penasihat Investasi dari OJK sejak tahun 2021 akan mengadakan webinar dengan Judul “Unraveling Global Challenges in Investment” pada:
🗓 Jumat, 26 April 2024
🕘 09:00 s/d 11:00 WIB
🎦 Zoom
💬 Bahasa: Indonesia
 
🔊 Arjun Rajesh Ajwani , CFA 
Research Analyst, PT Infovesta Kapital Advisori


Terimakasih atas partisipasinya. Sampai bertemu di event selanjutnya!

#Infovestautama #Infovesta",https://www.instagram.com/p/C6Na-V0IZlZ/
infovesta.id,,https://www.instagram.com/p/C6vYxhPhgiX/
infovesta.id,"Selamat Hari Waisak 2568, bagi yang merayakan. Semoga kedamaian dan ketenangan akan membawa kita pada jalan kebenaran , Semoga Semua Makhluk hidup bahagia  Sadhu sadhu sadhu 🙏
#infovesta #infovestautama",https://www.instagram.com/p/C7TFRrrPtIW/
